ciudadid,nombre,provincia,latitud,longitud,zona_horaria
4719,Palo De Iguana,,,,
4720,Palo Largo,,,,
4721,Palo Largo,,,,
4722,Palo Quemado,,,,
4723,Palo Seco,,,,
4724,Palobamba,,,,
4725,Paloma,,,,
4726,Palomarcado,,,,
4727,Palomas,,,,
4728,Palopamba,,,,
4729,Palora,,,,
4730,Palosolo,,,,
4731,Paltas,,,,
4732,Pambamarquita,,,,
4733,Pampa Blanca,,,,
4734,Pampa De Las Menas,,,,
4735,Pampa De Rodeo,,,,
4736,Pampa De Tono,,,,
4737,Pampanal De Bolivar,,,,
4738,Pampants,,,,
4739,Pampihuasi,,,,
4740,Pan De Azucar,,,,
4741,Pan De Azucar,,,,
4742,Pan De Azucar,,,,
4743,Panayal,,,,
4744,Pancho,,,,
4745,Pancho Negro,,,,
4746,Panduana,,,,
4747,Panduleo,,,,
4748,Panecillo,,,,
4749,Panecillo Mirador,,,,
4750,Pangayacu,,,,
4751,Pangua,,,,
4752,Panguigua,,,,
4753,Panguili,,,,
4754,Panguintza,,,,
4755,Paniagua,,,,
4756,Panibadel,,,,
4757,Panientza,,,,
4758,Panki,,,,
4759,Pano,,,,
4760,Pano,,,,
4761,Panupali,,,,
4762,Panzaleo,,,,
4763,Papaca,,,,
4764,Papallacta,,,,
4765,Papaloma,,,,
4766,Papaloma,,,,
4767,Papaurcu,,,,
4768,Papayai,,,,
4769,Papayal,,,,
4770,Papurume,,,,
4771,Paquicahuan,,,,
4772,Paquimaro,,,,
4773,Paquintza,,,,
4774,Paquintza,,,,
4775,Paquisha,,,,
4776,Paraiso,,,,
4777,Paraiso,,,,
4778,Paraiso,,,,
4779,Paraiso,,,,
4780,Paraiso De Belen,,,,
4781,Paraiso De Celen,,,,
4782,Paramo,,,,
4783,Parasa,,,,
4784,Parchaca,,,,
4785,Pardo,,,,
4786,Paredones,,,,
4787,Parig,,,,
4788,Pasa,,,,
4789,Pasa Isla,,,,
4790,Pasaje,,,,
4791,Pasaje,,,,
4792,Pasayogacho,,,,
4793,Pascuales,,,,
4794,Pascuales,,,,
4795,Pastaza,,,,
4796,Pastoriza,,,,
4797,Pata De Pajaro,,,,
4798,Patadel,,,,
4799,Patagrande,,,,
4800,Patahuasi,,,,
4801,Patamarca,,,,
4802,Patamarca,,,,
4803,Pataqui,,,,
4804,Patarata,,,,
4805,Patate,,,,
4806,Pato Prieto,,,,
4807,Patria Nueva,,,,
4808,Patuca,,,,
4809,Patucocha,,,,
4810,Patul,,,,
4811,Patuligui,,,,
4812,Patzocul,,,,
4813,Pauji,,,,
4814,Paushiyacu,,,,
4815,Paute,,,,
4816,Pavacachi,,,,
4817,Pavas,,,,
4818,Pavon,,,,
4819,Payana,,,,
4820,Paypay,,,,
4821,Pebas Real,,,,
4822,Pechiche,,,,
4823,Pechiche,,,,
4824,Pechiche,,,,
4825,Pedernales,,,,
4826,Pedregal,,,,
4827,Pedro,,,,
4828,Pedro Carbo,,,,
4829,Pedro Pablo Gomez,,,,
4830,Pedro Vicente Maldonado,,,,
4831,Pelagallo,,,,
4832,Pelileo,,,,
4833,Pelincay,,,,
4834,Peludo,,,,
4835,Pena Blanca,,,,
4836,Penablanca,,,,
4837,Penaherrera,,,,
4838,Penas,,,,
4839,Penas Blancas,,,,
4840,Penas Coloradas,,,,
4841,Penipe,,,,
4842,Peralto,,,,
4843,Percadil,,,,
4844,Perdida,,,,
4845,Perinaco,,,,
4846,Peripa,,,,
4847,Perote,,,,
4848,Perpetua,,,,
4849,Perrusabel,,,,
4850,Perseverancia,,,,
4851,Perucho,,,,
4852,Petropolis,,,,
4853,Petzcinda,,,,
4854,Pianguapi,,,,
4855,Picaigua,,,,
4856,Pichangal,,,,
4857,Pichect,,,,
4858,Pichilcay,,,,
4859,Pichilingue,,,,
4860,Pichincha,,,,
4861,Pichincha,,,,
4862,Pichumaso,,,,
4863,Picincay,,,,
4864,Picoaza,,,,
4865,Piedad,,,,
4866,Piedad,,,,
4867,Piedad Colombiana,,,,
4868,Piedra Azul,,,,
4869,Piedra Blanca,,,,
4870,Piedra Del Medio,,,,
4871,Piedra Fea,,,,
4872,Piedra Labrada,,,,
4873,Piedra Redonda,,,,
4874,Piedra Sellada,,,,
4875,Piedra Tabla,,,,
4876,Piedrahita,,,,
4877,Piedras,,,,
4878,Piedras,,,,
4879,Piedras Blancas,,,,
4880,Piedras Blancas,,,,
4881,Piedras Negras,,,,
4882,Piedras Verdes,,,,
4883,Pifo,,,,
4884,Pijio,,,,
4885,Pila,,,,
4886,Piladora,,,,
4887,Pilahuin,,,,
4888,Pilalo,,,,
4889,Pilares,,,,
4890,Pilcapamba,,,,
4891,Pilches,,,,
4892,Pilco,,,,
4893,Pilcopata,,,,
4894,Pilcopata,,,,
4895,Piles,,,,
4896,Piliche,,,,
4897,Piliphe,,,,
4898,Pillangal,,,,
4899,Pillaro,,,,
4900,Pillaro Nuevo,,,,
4901,Pillig,,,,
4902,Pillin,,,,
4903,Pilluguro,,,,
4904,Pilongo,,,,
4905,Pimampiro,,,,
4906,Pimo,,,,
4907,Pimo,,,,
4908,Pimocha,,,,
4909,Pinal,,,,
4910,Pinan,,,,
4911,Pinanguso,,,,
4912,Pinas,,,,
4913,Pinas Grandes,,,,
4914,Pinchicana,,,,
4915,Pincho,,,,
4916,Pincho,,,,
4917,Pindal,,,,
4918,Pindal De Jugal,,,,
4919,Pindical,,,,
4920,Pindilig,,,,
4921,Pindo,,,,
4922,Pindo Chico,,,,
4923,Pingue,,,,
4924,Pinguili,,,,
4925,Pingulmi,,,,
4926,Pinllopata,,,,
4927,Pinquigua,,,,
4928,Pintag,,,,
4929,Pinuary,,,,
4930,Piojo,,,,
4931,Pioter,,,,
4932,Pipata,,,,
4933,Piragua,,,,
4934,Pirca,,,,
4935,Pirca,,,,
4936,Pirca Guayco,,,,
4937,Piruro Chico,,,,
4938,Pisagua,,,,
4939,Piscal,,,,
4940,Pistishi,,,,
4941,Pita,,,,
4942,Pita,,,,
4943,Pitahaya,,,,
4944,Pitahuina,,,,
4945,Pitayo,,,,
4946,Pititic,,,,
4947,Piuntza,,,,
4948,Plan Del Milagro,,,,
4949,Planada,,,,
4950,Platanales,,,,
4951,Platanillo,,,,
4952,Plateria,,,,
4953,Platopamba,,,,
4954,Playa Mata,,,,
4955,Playa Rica,,,,
4956,Playanas,,,,
4957,Playas,,,,
4958,Playas,,,,
4959,Playas,,,,
4960,Playas,,,,
4961,Playas,,,,
4962,Playas,,,,
4963,Playeras Del Oriente,,,,
4964,Plaza De Piedra,,,,
4965,Plaza Gutierrez,,,,
4966,Poalo,,,,
4967,Poato,,,,
4968,Pocaguso,,,,
4969,Pocita,,,,
4970,Pocitos,,,,
4971,Pocitos,,,,
4972,Pocopal,,,,
4973,Poguios,,,,
4974,Pogyo,,,,
4975,Polivio,,,,
4976,Polo,,,,
4977,Pomarosa,,,,
4978,Pomasqui,,,,
4979,Pomona,,,,
4980,Pompeya,,,,
4981,Ponce,,,,
4982,Pongal,,,,
4983,Pongo,,,,
4984,Pongo Chico,,,,
4985,Pongo Grande,,,,
4986,Porotilla,,,,
4987,Porotillo,,,,
4988,Porotillo,,,,
4989,Porotillo,,,,
4990,Portete,,,,
4991,Portete,,,,
4992,Portete,,,,
4993,Portete,,,,
4994,Portete Chirihuala,,,,
4995,Portete De Anganuma,,,,
4996,Portovelo,,,,
4997,Portoviejo,,,,
4998,Porvenir,,,,
4999,Porvenir,,,,
5000,Porvenir,,,,
5001,Porvenir,,,,
5002,Porvenir,,,,
5003,Porvenir,,,,
5004,Positos,,,,
5005,Posorja,,,,
5006,Potce,,,,
5007,Potosi,,,,
5008,Potrerillo,,,,
5009,Potrerillo,,,,
5010,Potreritos,,,,
5011,Potrero De La Virgen,,,,
5012,Potrero Grande,,,,
5013,Potrero Grande,,,,
5014,Potreros Altos,,,,
5015,Poza Seca,,,,
5016,Pozo Cutuy,,,,
5017,Pozo Seco,,,,
5018,Pozuelos,,,,
5019,Pradera,,,,
5020,Pradera Chica,,,,
5021,Presidente Urbina,,,,
5022,Pretoria,,,,
5023,Primavera,,,,
5024,Primavera,,,,
5025,Primavera,,,,
5026,Principal,,,,
5027,Procel,,,,
5028,Progreso,,,,
5029,Progreso,,,,
5030,Progreso,,,,
5031,Progreso,,,,
5032,Progreso,,,,
5033,Progreso,,,,
5034,Progreso,,,,
5035,Propicia,,,,
5036,Prosperidad,,,,
5037,Proveduria,,,,
5038,Providencia,,,,
5039,Providencia,,,,
5040,Providencia,,,,
5041,Providencia,,,,
5042,Providencia,,,,
5043,Providencia,,,,
5044,Providencia,,,,
5045,Providencia,,,,
5046,Puca Pena,,,,
5047,Pucala,,,,
5048,Pucallpa,,,,
5049,Pucaloma,,,,
5050,Pucaloma,,,,
5051,Pucalpa,,,,
5052,Pucan,,,,
5053,Pucango,,,,
5054,Pucapamba,,,,
5055,Pucar,,,,
5056,Pucara,,,,
5057,Pucara,,,,
5058,Pucara,,,,
5059,Pucara,,,,
5060,Pucara,,,,
5061,Pucara,,,,
5062,Pucara,,,,
5063,Pucara,,,,
5064,Pucarsol,,,,
5065,Pucashpa,,,,
5066,Pucayacu,,,,
5067,Pucucary,,,,
5068,Puculcay,,,,
5069,Pucun,,,,
5070,Pueblito,,,,
5071,Pueblito,,,,
5072,Pueblito,,,,
5073,Pueblo Nuevo,,,,
5074,Pueblo Nuevo,,,,
5075,Pueblo Nuevo,,,,
5076,Pueblo Nuevo,,,,
5077,Pueblo Nuevo,,,,
5078,Pueblo Nuevo,,,,
5079,Pueblo Nuevo,,,,
5080,Pueblo Viejo,,,,
5081,Pueblo Viejo,,,,
5082,Pueblo Viejo,,,,
5083,Pueblo Viejo,,,,
5084,Pueblo Viejo,,,,
5085,Pueblo Viejo De Cayapas,,,,
5086,Puebloviejo,,,,
5087,Puebloviejo,,,,
5088,Puebloviejo,,,,
5089,Puela,,,,
5090,Puellamal,,,,
5091,Puellaro,,,,
5092,Puembo,,,,
5093,Puerto Aguarico,,,,
5094,Puerto Alfaro,,,,
5095,Puerto Arturo,,,,
5096,Puerto Arturo,,,,
5097,Puerto Ayalan,,,,
5098,Puerto Ayora,,,,
5099,Puerto Bajania,,,,
5100,Puerto Balao,,,,
5101,Puerto Balao Chico,,,,
5102,Puerto Balao Grande,,,,
5103,Puerto Balsas,,,,
5104,Puerto Baquerizo,,,,
5105,Puerto Baquerizo Moreno,,,,
5106,Puerto Bolivar,,,,
5107,Puerto Buena Vista,,,,
5108,Puerto Buenavista,,,,
5109,Puerto Cabuyal,,,,
5110,Puerto Cayambe,,,,
5111,Puerto Cayo,,,,
5112,Puerto Coquito,,,,
5113,Puerto De Bajo Grande,,,,
5114,Puerto De Ebano,,,,
5115,Puerto De El Morro,,,,
5116,Puerto De La Cruz,,,,
5117,Puerto De Roma,,,,
5118,Puerto Ecuador,,,,
5119,Puerto El Carmen De Putumayo,,,,
5120,Puerto El Perro,,,,
5121,Puerto Francisco De Orellana,,,,
5122,Puerto Grande,,,,
5123,Puerto Hondo,,,,
5124,Puerto Hualtaco,,,,
5125,Puerto Ila,,,,
5126,Puerto Isla Verde,,,,
5127,Puerto La Merenciana,,,,
5128,Puerto La Seca,,,,
5129,Puerto Larrea,,,,
5130,Puerto Libre,,,,
5131,Puerto Limon,,,,
5132,Puerto Limon,,,,
5133,Puerto Loja,,,,
5134,Puerto Lopez,,,,
5135,Puerto Los Rios,,,,
5136,Puerto Miranda,,,,
5137,Puerto Misahualli,,,,
5138,Puerto Montufar,,,,
5139,Puerto Morona,,,,
5140,Puerto Nancy,,,,
5141,Puerto Napo,,,,
5142,Puerto Naranjal,,,,
5143,Puerto Naranjo,,,,
5144,Puerto Nuevo,,,,
5145,Puerto Ortiz,,,,
5146,Puerto Palo Santo,,,,
5147,Puerto Paquisha,,,,
5148,Puerto Pechiche,,,,
5149,Puerto Pitahaya,,,,
5150,Puerto Pital,,,,
5151,Puerto Pito,,,,
5152,Puerto Pizarro,,,,
5153,Puerto Pongalillo,,,,
5154,Puerto Proano,,,,
5155,Puerto Punta Alcatras,,,,
5156,Puerto Quito,,,,
5157,Puerto Real,,,,
5158,Puerto Rico,,,,
5159,Puerto Rico,,,,
5160,Puerto Riera,,,,
5161,Puerto Rio Hondo,,,,
5162,Puerto Rodriguez,,,,
5163,Puerto Salazar,,,,
5164,Puerto Salinas,,,,
5165,Puerto San Francisco,,,,
5166,Puerto San Francisco,,,,
5167,Puerto San Jorge,,,,
5168,Puerto San Miguel,,,,
5169,Puerto San Miguel Del Morro,,,,
5170,Puerto San Pablo,,,,
5171,Puerto Santa Rosa,,,,
5172,Puerto Tigre,,,,
5173,Puerto Triunfo,,,,
5174,Puerto Tungurahua,,,,
5175,Puerto Velasco Ibarra,,,,
5176,Puerto Ventura,,,,
5177,Puerto Villamil,,,,
5178,Puesto Puyango,,,,
5179,Pugachi,,,,
5180,Puicay,,,,
5181,Pujili,,,,
5182,Pujin,,,,
5183,Pula,,,,
5184,Pulcas,,,,
5185,Pulisa,,,,
5186,Pulpito,,,,
5187,Pulun,,,,
5188,Pumallacta,,,,
5189,Pumpu,,,,
5190,Puna,,,,
5191,Puna,,,,
5192,Puna Nueva,,,,
5193,Puna Vieja,,,,
5194,Punachisac,,,,
5195,Punapi,,,,
5196,Punchanda,,,,
5197,Pungala,,,,
5198,Pungaloma,,,,
5199,Pungay,,,,
5200,Punguhuaico,,,,
5201,Punin,,,,
5202,Punsara,,,,
5203,Punta Buena Vista,,,,
5204,Punta De Piedra,,,,
5205,Punta De Piedra,,,,
5206,Punta De Piedra,,,,
5207,Punta De Sabana Grande,,,,
5208,Punta Miel,,,,
5209,Punta Pedro Machin,,,,
5210,Puntazanja,,,,
5211,Punte Palo,,,,
5212,Punto Hacienda,,,,
5213,Punyaro,,,,
5214,Punzan,,,,
5215,Purcay,,,,
5216,Purin,,,,
5217,Purucato,,,,
5218,Purunuma,,,,
5219,Pusanuma,,,,
5220,Pushio,,,,
5221,Pusir Chico,,,,
5222,Pusugtus,,,,
5223,Putilde,,,,
5224,Putuchi,,,,
5225,Putuimi,,,,
5226,Putumayo,,,,
5227,Putunts,,,,
5228,Putupano,,,,
5229,Puyango,,,,
5230,Puyo,,,,
5231,Puyo,,,,
5232,Puyo Pungu,,,,
5233,Quebele,,,,
5234,Quebrada Del Ciruelo,,,,
5235,Quebrada La Merced,,,,
5236,Quebrada Seca,,,,
5237,Quero,,,,
5238,Quesen,,,,
5239,Queseras,,,,
5240,Quevedo,,,,
5241,Quilanga,,,,
5242,Quillalli,,,,
5243,Quillaloma,,,,
5244,Quilloac,,,,
5245,Quillopongo,,,,
5246,Quillosara,,,,
5247,Quillualpa,,,,
5248,Quillullaco,,,,
5249,Quimi,,,,
5250,Quimi,,,,
5251,Quimiag,,,,
5252,Quimshi,,,,
5253,Quinashincha,,,,
5254,Quinche,,,,
5255,Quinche,,,,
5256,Quinchibana,,,,
5257,Quinchicoto,,,,
5258,Quingeo,,,,
5259,Quingue,,,,
5260,Quinoas,,,,
5261,Quinta Caoba,,,,
5262,Quinta Chica,,,,
5263,Quinta Negra,,,,
5264,Quiroga,,,,
5265,Quiroga,,,,
5266,Quiroz,,,,
5267,Quisaya,,,,
5268,Quisquis,,,,
5269,Quisquisale,,,,
5270,Quitasol,,,,
5271,Quito,,,,
5272,Quitocucho,,,,
5273,Quizapincha,,,,
5274,Rabija,,,,
5275,Rabya,,,,
5276,Racor,,,,
5277,Rambran,,,,
5278,Rambuche,,,,
5279,Ramirez Alto,,,,
5280,Ramon Campana,,,,
5281,Ramon Playa,,,,
5282,Ramonurcu,,,,
5283,Rancheria,,,,
5284,Ranchito,,,,
5285,Ranchito Del Tambo,,,,
5286,Rancho,,,,
5287,Rancho Achupallas,,,,
5288,Rancho Chico,,,,
5289,Rancho Chico,,,,
5290,Rancho Comisario,,,,
5291,Rancho Cruz Chica,,,,
5292,Rancho De Lima,,,,
5293,Rancho Del Medio,,,,
5294,Rancho Tauro,,,,
5295,Rancholoma,,,,
5296,Rarig,,,,
5297,Rayoloma,,,,
5298,Recogimiento,,,,
5299,Recreo,,,,
5300,Recreo,,,,
5301,Recreo,,,,
5302,Recreo,,,,
5303,Recuerdo,,,,
5304,Redondo Cocha,,,,
5305,Remigio Crespo Toral,,,,
5306,Remolino,,,,
5307,Remolino,,,,
5308,Remolino,,,,
5309,Remolinos,,,,
5310,Remolinos,,,,
5311,Remonta,,,,
5312,Rendon,,,,
5313,Reparado,,,,
5314,Republica Ochoa,,,,
5315,Resbalon,,,,
5316,Retiro,,,,
5317,Retiro,,,,
5318,Retona,,,,
5319,Revolcadero,,,,
5320,Ricaurte,,,,
5321,Ricaurte,,,,
5322,Ricaurte,,,,
5323,Ricaurte,,,,
5324,Ricay,,,,
5325,Rincon,,,,
5326,Rincon,,,,
5327,Rincon De Juana,,,,
5328,Rinconada,,,,
5329,Rio Arajuno,,,,
5330,Rio Blanco,,,,
5331,Rio Blanco,,,,
5332,Rio Chico,,,,
5333,Rio Chico,,,,
5334,Rio Corrientes,,,,
5335,Rio De Cana,,,,
5336,Rio De Miel,,,,
5337,Rio Hondo,,,,
5338,Rio Hondo,,,,
5339,Rio La Gloria,,,,
5340,Rio Miriumi,,,,
5341,Rio Negro,,,,
5342,Rio Nuevo,,,,
5343,Rio Nuevo,,,,
5344,Rio Seco,,,,
5345,Rio Seco,,,,
5346,Rio Seco,,,,
5347,Rio Tigre,,,,
5348,Rio Verde,,,,
5349,Rio Verde,,,,
5350,Rio Verde,,,,
5351,Riobamba,,,,
5352,Riochico,,,,
5353,Riochico,,,,
5354,Rirpur,,,,
5355,Rivera,,,,
5356,Robalino,,,,
5357,Robalino,,,,
5358,Roblecito,,,,
5359,Rocafuerte,,,,
5360,Rocafuerte,,,,
5361,Rocafuerte,,,,
5362,Rocafuerte,,,,
5363,Rodas,,,,
5364,Rodeo,,,,
5365,Rodeo,,,,
5366,Rodeo,,,,
5367,Rodeo,,,,
5368,Romeloma,,,,
5369,Romerillo,,,,
5370,Rompe Hato,,,,
5371,Rompido,,,,
5372,Ron,,,,
5373,Rosa,,,,
5374,Rosa Blanca,,,,
5375,Rosa De Jaboncillo,,,,
5376,Rosa De Oro,,,,
5377,Rosa De Oro,,,,
5378,Rosa Delia,,,,
5379,Rosa Elena,,,,
5380,Rosa Elvira,,,,
5381,Rosa Elvira,,,,
5382,Rosa Elvira,,,,
5383,Rosa Florida,,,,
5384,Rosa Hermania,,,,
5385,Rosa Maria,,,,
5386,Rosa Matilde,,,,
5387,Rosa Victoria,,,,
5388,Rosa Zarate,,,,
5389,Rosales,,,,
5390,Rosalia,,,,
5391,Rosario,,,,
5392,Rosario,,,,
5393,Rosario,,,,
5394,Rosario,,,,
5395,Rosario,,,,
5396,Rosario,,,,
5397,Rosario,,,,
5398,Rosario,,,,
5399,Rosas,,,,
5400,Rosas,,,,
5401,Rosendo,,,,
5402,Roses,,,,
5403,Rugcaj,,,,
5404,Rugel,,,,
5405,Ruizho,,,,
5406,Rumicorral,,,,
5407,Rumicruz,,,,
5408,Rumiloma,,,,
5409,Rumipamba,,,,
5410,Rumipamba,,,,
5411,Rumipamba,,,,
5412,Rumipamba,,,,
5413,Rumipambito,,,,
5414,Rumisalia,,,,
5415,Rumishitana,,,,
5416,Rumitola,,,,
5417,Rumiurcu,,,,
5418,Rumiurcu,,,,
5419,Rumiurcu,,,,
5420,Rumiurcu,,,,
5421,Rupancay,,,,
5422,Rusiococha,,,,
5423,Sabadel,,,,
5424,Sabana Grande,,,,
5425,Sabanag,,,,
5426,Sabanag,,,,
5427,Sabaneta,,,,
5428,Sabanilla,,,,
5429,Sabanilla,,,,
5430,Sabanilla,,,,
5431,Sabanilla,,,,
5432,Sabanilla,,,,
5433,Sabiango,,,,
5434,Sacachun,,,,
5435,Sacama,,,,
5436,Sacansa,,,,
5437,Sacapalca,,,,
5438,Sacay,,,,
5439,Sacote,,,,
5440,Sacre,,,,
5441,Sadayacu,,,,
5442,Sade,,,,
5443,Safando,,,,
5444,Sageo,,,,
5445,Saguapirca,,,,
5446,Sakaim,,,,
5447,Salache,,,,
5448,Saladillo,,,,
5449,Salado,,,,
5450,Salado,,,,
5451,Salado,,,,
5452,Salado,,,,
5453,Salado,,,,
5454,Salado Shuringual,,,,
5455,Salanco,,,,
5456,Salango,,,,
5457,Salanguillo,,,,
5458,Salapa,,,,
5459,Salapa,,,,
5460,Salapa,,,,
5461,Salapa,,,,
5462,Salasaca,,,,
5463,Salasacapamba,,,,
5464,Salate,,,,
5465,Salati,,,,
5466,Salazar,,,,
5467,Salima,,,,
5468,Salinas,,,,
5469,Salinas,,,,
5470,Salinas,,,,
5471,Salinas,,,,
5472,Salinas,,,,
5473,Salinas,,,,
5474,Salitral,,,,
5475,Salitral,,,,
5476,Salitre,,,,
5477,Saloya,,,,
5478,Saloya,,,,
5479,Saltana,,,,
5480,Salucota,,,,
5481,Salvador,,,,
5482,Salvias,,,,
5483,Samana,,,,
5484,Samaniego,,,,
5485,Samborondon,,,,
5486,Same,,,,
5487,San Agustin,,,,
5488,San Agustin,,,,
5489,San Agustin,,,,
5490,San Agustin,,,,
5491,San Agustin,,,,
5492,San Agustin,,,,
5493,San Alfonso,,,,
5494,San Alfonso,,,,
5495,San Andres,,,,
5496,San Andres,,,,
5497,San Andres,,,,
5498,San Andres,,,,
5499,San Andres,,,,
5500,San Antonio,,,,
5501,San Antonio,,,,
5502,San Antonio,,,,
5503,San Antonio,,,,
5504,San Antonio,,,,
5505,San Antonio,,,,
5506,San Antonio,,,,
5507,San Antonio,,,,
5508,San Antonio,,,,
5509,San Antonio,,,,
5510,San Antonio,,,,
5511,San Antonio,,,,
5512,San Antonio,,,,
5513,San Antonio,,,,
5514,San Antonio,,,,
5515,San Antonio,,,,
5516,San Antonio,,,,
5517,San Antonio,,,,
5518,San Antonio,,,,
5519,San Antonio,,,,
5520,San Antonio,,,,
5521,San Antonio,,,,
5522,San Antonio,,,,
5523,San Antonio,,,,
5524,San Antonio,,,,
5525,San Antonio,,,,
5526,San Antonio,,,,
5527,San Antonio,,,,
5528,San Antonio,,,,
5529,San Antonio,,,,
5530,San Antonio,,,,
5531,San Antonio,,,,
5532,San Antonio,,,,
5533,San Antonio,,,,
5534,San Antonio,,,,
5535,San Antonio,,,,
5536,San Antonio,,,,
5537,San Antonio,,,,
5538,San Antonio,,,,
5539,San Antonio,,,,
5540,San Antonio,,,,
5541,San Antonio,,,,
5542,San Antonio De Bayushig,,,,
5543,San Antonio De Canelos,,,,
5544,San Antonio De Cumbe,,,,
5545,San Antonio De Las Aradas,,,,
5546,San Antonio Del Vergel,,,,
5547,San Augusto,,,,
5548,San Bartolo,,,,
5549,San Bartolo,,,,
5550,San Bartolo,,,,
5551,San Bartolome,,,,
5552,San Bartolome,,,,
5553,San Blas,,,,
5554,San Blas,,,,
5555,San Buenaventura,,,,
5556,San Carlos,,,,
5557,San Carlos,,,,
5558,San Carlos,,,,
5559,San Carlos,,,,
5560,San Carlos,,,,
5561,San Carlos,,,,
5562,San Carlos De Limon,,,,
5563,San Clemente,,,,
5564,San Clemente,,,,
5565,San Cristobal,,,,
5566,San Cristobal,,,,
5567,San Cristobal,,,,
5568,San Daniel,,,,
5569,San Diego Del Ingenio,,,,
5570,San Eduardo,,,,
5571,San Eduardo,,,,
5572,San Eloy,,,,
5573,San Emilio,,,,
5574,San Enrique,,,,
5575,San Enrique,,,,
5576,San Enrique,,,,
5577,San Ernesto,,,,
5578,San Felipe,,,,
5579,San Felipe,,,,
5580,San Felipe,,,,
5581,San Felipe,,,,
5582,San Felipe,,,,
5583,San Felipe,,,,
5584,San Felix,,,,
5585,San Fernando,,,,
5586,San Fernando,,,,
5587,San Fernando,,,,
5588,San Fernando,,,,
5589,San Francisco,,,,
5590,San Francisco,,,,
5591,San Francisco,,,,
5592,San Francisco,,,,
5593,San Francisco,,,,
5594,San Francisco,,,,
5595,San Francisco,,,,
5596,San Francisco,,,,
5597,San Francisco,,,,
5598,San Francisco,,,,
5599,San Francisco,,,,
5600,San Francisco,,,,
5601,San Francisco,,,,
5602,San Francisco,,,,
5603,San Francisco,,,,
5604,San Francisco,,,,
5605,San Francisco,,,,
5606,San Francisco,,,,
5607,San Francisco,,,,
5608,San Francisco,,,,
5609,San Francisco,,,,
5610,San Francisco,,,,
5611,San Francisco,,,,
5612,San Francisco,,,,
5613,San Francisco De Asis,,,,
5614,San Francisco De Borja,,,,
5615,San Francisco De Cerro Alto,,,,
5616,San Francisco De Las Pampas,,,,
5617,San Francisco De Los Linderos,,,,
5618,San Francisco De Onzole,,,,
5619,San Francisco De Sageo,,,,
5620,San Francisco De Sigsipamba,,,,
5621,San Gabriel,,,,
5622,San Gabriel,,,,
5623,San Gabriel,,,,
5624,San Gerardo,,,,
5625,San Geronimo,,,,
5626,San Gil,,,,
5627,San Gregorio,,,,
5628,San Gregorio,,,,
5629,San Gregorio,,,,
5630,San Guillen,,,,
5631,San Guillermo,,,,
5632,San Guillermo,,,,
5633,San Guillermo,,,,
5634,San Ignacio,,,,
5635,San Ignacio,,,,
5636,San Isidro,,,,
5637,San Isidro,,,,
5638,San Isidro,,,,
5639,San Isidro,,,,
5640,San Isidro,,,,
5641,San Isidro,,,,
5642,San Isidro,,,,
5643,San Isidro,,,,
5644,San Jacinto,,,,
5645,San Jacinto,,,,
5646,San Jacinto,,,,
5647,San Jacinto,,,,
5648,San Jacinto,,,,
5649,San Jacinto,,,,
5650,San Jacinto,,,,
5651,San Jacinto De Bua,,,,
5652,San Jacinto De Gala,,,,
5653,San Javier,,,,
5654,San Javier,,,,
5655,San Javier De Cachavi,,,,
5656,San Jeronimo,,,,
5657,San Joaquin,,,,
5658,San Joaquin,,,,
5659,San Joaquin,,,,
5660,San Jorge,,,,
5661,San Jorge,,,,
5662,San Jorge,,,,
5663,San Jose,,,,
5664,San Jose,,,,
5665,San Jose,,,,
5666,San Jose,,,,
5667,San Jose,,,,
5668,San Jose,,,,
5669,San Jose,,,,
5670,San Jose,,,,
5671,San Jose,,,,
5672,San Jose,,,,
5673,San Jose,,,,
5674,San Jose,,,,
5675,San Jose,,,,
5676,San Jose,,,,
5677,San Jose,,,,
5678,San Jose,,,,
5679,San Jose,,,,
5680,San Jose,,,,
5681,San Jose,,,,
5682,San Jose,,,,
5683,San Jose,,,,
5684,San Jose,,,,
5685,San Jose,,,,
5686,San Jose,,,,
5687,San Jose,,,,
5688,San Jose,,,,
5689,San Jose,,,,
5690,San Jose,,,,
5691,San Jose,,,,
5692,San Jose,,,,
5693,San Jose,,,,
5694,San Jose,,,,
5695,San Jose,,,,
5696,San Jose,,,,
5697,San Jose,,,,
5698,San Jose,,,,
5699,San Jose,,,,
5700,San Jose De Cayapas,,,,
5701,San Jose De Chaltura,,,,
5702,San Jose De Chamanga,,,,
5703,San Jose De Chimbo,,,,
5704,San Jose De Los Angeles,,,,
5705,San Jose De Minas,,,,
5706,San Jose De Morona,,,,
5707,San Jose De Payamino,,,,
5708,San Jose De Poalo,,,,
5709,San Jose De Quichinche,,,,
5710,San Jose De Raranga,,,,
5711,San Jose De Tagua,,,,
5712,San Jose Del Aguarico,,,,
5713,San Jose Del Alcote,,,,
5714,San Jose Del Tambo,,,,
5715,San Jose Nuevo,,,,
5716,San Jose Viejo,,,,
5717,San Juan,,,,
5718,San Juan,,,,
5719,San Juan,,,,
5720,San Juan,,,,
5721,San Juan,,,,
5722,San Juan,,,,
5723,San Juan,,,,
5724,San Juan,,,,
5725,San Juan,,,,
5726,San Juan,,,,
5727,San Juan,,,,
5728,San Juan,,,,
5729,San Juan,,,,
5730,San Juan,,,,
5731,San Juan,,,,
5732,San Juan,,,,
5733,San Juan,,,,
